Episode,Reward,VolumeUtilization,Epsilon
0,76.0,0.40102777777777776,0.995
1,75.0,0.40519444444444447,0.99
2,99.0,0.5535555555555556,0.9851
3,73.0,0.40275,0.9801
4,89.0,0.4936388888888889,0.9752
5,81.0,0.4464722222222222,0.9704
6,92.0,0.48427777777777775,0.9655
7,92.0,0.5051666666666667,0.9607
8,86.0,0.45405555555555555,0.9559
9,73.0,0.42280555555555555,0.9511
10,93.0,0.5109166666666667,0.9464
11,100.0,0.5491944444444444,0.9416
12,100.0,0.5284166666666666,0.9369
13,95.0,0.53525,0.9322
14,88.0,0.4737222222222222,0.9276
15,71.0,0.3872777777777778,0.9229
