Episode,Reward,VolumeUtilization,Epsilon
0,8.7,0.87,0.995
1,4.766666666666667,0.4766666666666667,0.99
2,0,0.0,0.9851
3,0,0.0,0.9801
4,7.6,0.76,0.9752
5,0,0.0,0.9704
6,0,0.0,0.9655
7,0,0.0,0.9607
8,0,0.0,0.9559
9,0,0.0,0.9511
10,6.5,0.65,0.9464
11,5.5,0.55,0.9416
12,0,0.0,0.9369
13,0,0.0,0.9322
14,5.6000000000000005,0.56,0.9276
15,0,0.0,0.9229
16,4.983333333333333,0.49833333333333335,0.9183
17,0,0.0,0.9137
18,0,0.0,0.9092
19,5.85,0.585,0.9046
20,0,0.0,0.9001
21,0,0.0,0.8956
22,5.5,0.55,0.8911
23,0,0.0,0.8867
24,4.4,0.44,0.8822
25,0,0.0,0.8778
26,0,0.0,0.8734
27,0,0.0,0.8691
28,0,0.0,0.8647
29,6.933333333333334,0.6933333333333334,0.8604
30,6.533333333333333,0.6533333333333333,0.8561
31,3.8333333333333335,0.38333333333333336,0.8518
32,0,0.0,0.8475
33,0,0.0,0.8433
34,6.766666666666667,0.6766666666666666,0.8391
35,0,0.0,0.8349
36,0,0.0,0.8307
37,0,0.0,0.8266
38,3.6666666666666665,0.36666666666666664,0.8224
39,0,0.0,0.8183
40,0,0.0,0.8142
41,0,0.0,0.8102
42,0,0.0,0.8061
43,0,0.0,0.8021
44,6.516666666666666,0.6516666666666666,0.7981
45,0,0.0,0.7941
46,0,0.0,0.7901
47,0,0.0,0.7862
48,0,0.0,0.7822
49,0,0.0,0.7783
50,5.133333333333333,0.5133333333333333,0.7744
51,0,0.0,0.7705
52,0,0.0,0.7667
53,0,0.0,0.7629
54,0,0.0,0.759
55,0,0.0,0.7553
56,4.4,0.44,0.7515
57,0,0.0,0.7477
58,0,0.0,0.744
59,0,0.0,0.7403
60,0,0.0,0.7366
61,0,0.0,0.7329
62,0,0.0,0.7292
63,0,0.0,0.7256
64,0,0.0,0.7219
65,0,0.0,0.7183
66,6.4,0.64,0.7147
67,0,0.0,0.7112
68,6.666666666666666,0.6666666666666666,0.7076
69,0,0.0,0.7041
70,0,0.0,0.7005
71,0,0.0,0.697
72,6.533333333333333,0.6533333333333333,0.6936
73,0,0.0,0.6901
74,0,0.0,0.6866
75,0,0.0,0.6832
76,6.333333333333333,0.6333333333333333,0.6798
77,0,0.0,0.6764
78,0,0.0,0.673
79,0,0.0,0.6696
80,0,0.0,0.6663
81,0,0.0,0.663
82,5.0,0.5,0.6597
83,0,0.0,0.6564
84,0,0.0,0.6531
85,0,0.0,0.6498
86,0,0.0,0.6466
87,0,0.0,0.6433
88,0,0.0,0.6401
89,0,0.0,0.6369
90,6.0,0.6,0.6337
91,0,0.0,0.6306
92,6.333333333333333,0.6333333333333333,0.6274
93,0,0.0,0.6243
94,0,0.0,0.6211
95,0,0.0,0.618
96,0,0.0,0.6149
97,3.8333333333333335,0.38333333333333336,0.6119
98,0,0.0,0.6088
99,7.466666666666667,0.7466666666666667,0.6058
100,0,0.0,0.6027
101,0,0.0,0.5997
102,0,0.0,0.5967
103,0,0.0,0.5937
104,5.316666666666666,0.5316666666666666,0.5908
105,4.583333333333333,0.4583333333333333,0.5878
106,0,0.0,0.5849
107,0,0.0,0.582
108,0,0.0,0.579
109,0,0.0,0.5762
110,0,0.0,0.5733
111,0,0.0,0.5704
112,8.100000000000001,0.81,0.5676
113,0,0.0,0.5647
114,0,0.0,0.5619
115,0,0.0,0.5591
116,0,0.0,0.5563
117,0,0.0,0.5535
118,0,0.0,0.5507
119,0,0.0,0.548
120,7.0,0.7,0.5452
121,0,0.0,0.5425
122,5.5,0.55,0.5398
123,6.800000000000001,0.68,0.5371
124,0,0.0,0.5344
125,0,0.0,0.5318
126,0,0.0,0.5291
127,0,0.0,0.5264
128,0,0.0,0.5238
129,5.2,0.52,0.5212
130,0,0.0,0.5186
131,0,0.0,0.516
132,0,0.0,0.5134
133,0,0.0,0.5108
134,0,0.0,0.5083
135,0,0.0,0.5058
136,0,0.0,0.5032
137,0,0.0,0.5007
138,0,0.0,0.4982
139,0,0.0,0.4957
140,0,0.0,0.4932
141,0,0.0,0.4908
142,0,0.0,0.4883
143,7.5,0.75,0.4859
144,0,0.0,0.4834
145,0,0.0,0.481
